Normal,Randomized
3,5
9,6
5,4
5,4
2,7
10,10
13,9
9,5
7,5
7,5
4,7
4,2
14,6
4,8
14,8
7,9
4,6
6,9
7,7
6,10
9,3
11,3
10,10
10,3
5,7
4,9
8,5
8,5
6,6
4,9
7,9
7,4
10,2
6,4
6,8
4,6
8,7
8,9
9,5
7,6
4,8
9,6
9,4
7,4
4,2
6,6
5,6
10,7
7,7
9,5
8,5
8,4
4,5
4,6
15,7
13,8
8,4
12,5
11,5
18,5
10,6
9,2
4,7
9,4
11,6
7,8
9,5
5,10
9,6
6,4
12,7
7,8
12,10
4,8
9,12
5,3
10,9
13,4
8,7
12,4
9,5
5,3
8,10
7,10
6,8
7,4
5,5
11,8
9,9
9,6
6,5
12,8
5,2
9,4
8,4
9,4
6,4
8,7
7,8
5,7
