Normal,Randomized
98,33
157,34
64,59
61,44
95,76
111,39
89,41
92,55
37,48
95,78
94,24
35,49
38,35
96,49
38,73
49,38
70,48
83,27
84,33
94,48
50,18
120,58
119,88
95,57
84,24
82,39
83,69
93,54
95,59
82,34
53,49
195,50
99,42
56,81
68,45
54,53
86,42
105,102
92,43
89,58
111,48
34,37
47,37
76,71
62,35
68,43
43,32
37,25
51,53
75,33
117,47
60,55
88,49
85,54
94,58
88,31
114,58
99,52
93,21
96,51
83,65
94,51
46,47
33,52
38,37
43,44
39,34
42,43
53,38
44,31
62,38
50,53
104,53
50,42
57,32
44,24
34,78
75,48
42,62
73,34
81,46
125,51
56,61
42,40
47,61
38,35
34,42
35,38
54,36
40,47
48,31
59,29
79,69
65,89
51,52
43,120
51,54
42,74
39,31
69,68
