         5105593 function calls (5101469 primitive calls) in 3.423 seconds

   Ordered by: cumulative time
   List reduced from 277 to 10 due to restriction <10>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    3.423    3.423 /Users/simplevia/Desktop/i-gwo/obj3/main.py:208(simulate_scalability)
        1    0.000    0.000    3.422    3.422 /Users/simplevia/Desktop/i-gwo/obj3/main.py:148(improved_grey_wolf_optimizer)
        1    0.003    0.003    3.397    3.397 /Users/simplevia/Desktop/i-gwo/obj3/main.py:133(optimize_segment)
     1000    1.236    0.001    2.930    0.003 /Users/simplevia/Desktop/i-gwo/obj3/main.py:109(improve_position)
   521025    0.352    0.000    0.980    0.000 /Users/simplevia/Desktop/i-gwo/venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
   401000    0.155    0.000    0.961    0.000 /Users/simplevia/Desktop/i-gwo/venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:3369(prod)
   204003    0.100    0.000    0.530    0.000 /Users/simplevia/Desktop/i-gwo/venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2250(clip)
     1000    0.037    0.000    0.460    0.000 /Users/simplevia/Desktop/i-gwo/obj3/main.py:67(update_position)
   521026    0.458    0.000    0.458    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   213005    0.057    0.000    0.437    0.000 /Users/simplevia/Desktop/i-gwo/venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)


